RLS_dim_1,RLS_dim_2,RLS_dim_3,RLS_dim_4,RLS_dim_5,RLS_dim_6,RLS_dim_7,RLS_dim_8,RLS_dim_9,RLS_dim_10,RLS_dim_11,RLS_dim_12,RLS_dim_13,RLS_dim_14,RLS_dim_15,RLS_dim_16,RLS_dim_17,RLS_dim_18,RLS_dim_19,RLS_dim_20,RLS_dim_21,RLS_dim_22,RLS_dim_23,RLS_dim_24,RLS_dim_25,RLS_dim_26,RLS_dim_27,RLS_dim_28,RLS_dim_29,RLS_dim_30,RLS_dim_31,RLS_dim_32,RLS_dim_33,RLS_dim_34,RLS_dim_35,RLS_dim_36,RLS_dim_37,RLS_dim_38,RLS_dim_39,RLS_dim_40,RLS_dim_41,RLS_dim_42,RLS_dim_43,RLS_dim_44,RLS_dim_45,RLS_dim_46,RLS_dim_47,RLS_dim_48,RLS_dim_49,RLS_dim_50,RLS_dim_51,RLS_dim_52,RLS_dim_53,RLS_dim_54,RLS_dim_55,RLS_dim_56,RLS_dim_57,RLS_dim_58,RLS_dim_59,RLS_dim_60,RLS_dim_61,RLS_dim_62,RLS_dim_63,RLS_dim_64,TS_dim_1,TS_dim_2,TS_dim_3,TS_dim_4,TS_dim_5,TS_dim_6,TS_dim_7,TS_dim_8,TS_dim_9,TS_dim_10,TS_dim_11,TS_dim_12,TS_dim_13,TS_dim_14,TS_dim_15,TS_dim_16,TS_dim_17,TS_dim_18,TS_dim_19,TS_dim_20,TS_dim_21,TS_dim_22,TS_dim_23,TS_dim_24,TS_dim_25,TS_dim_26,TS_dim_27,TS_dim_28,TS_dim_29,TS_dim_30,TS_dim_31,TS_dim_32,TS_dim_33,TS_dim_34,TS_dim_35,TS_dim_36,TS_dim_37,TS_dim_38,TS_dim_39,TS_dim_40,TS_dim_41,TS_dim_42,TS_dim_43,TS_dim_44,TS_dim_45,TS_dim_46,TS_dim_47,TS_dim_48,TS_dim_49,TS_dim_50,TS_dim_51,TS_dim_52,TS_dim_53,TS_dim_54,TS_dim_55,TS_dim_56,TS_dim_57,TS_dim_58,TS_dim_59,TS_dim_60,TS_dim_61,TS_dim_62,TS_dim_63,TS_dim_64
-0.2128965,-0.01842323,0.08438426,0.028961426,0.11079144,0.038854413,0.13662685,-0.010246517,-0.04003684,0.05681456,0.099227384,0.0032075243,0.04834645,0.04006256,-0.17784248,0.15522498,-0.07394868,-0.010898283,0.050897412,0.0475078,0.092682846,0.106582835,-0.11521772,-0.12222469,-0.07092969,0.004449834,0.028078552,0.19420592,-0.18213831,0.19150357,0.18799263,-0.0529345,0.08597494,-0.13750295,0.22892416,0.0487876,0.018560868,-0.14829676,-0.1021627,0.11828624,-0.015396212,0.095632754,-2.4843961e-05,-0.021823931,0.24680354,-0.12830333,0.050617024,-0.08063967,-0.062660895,0.12977268,-0.22985314,-0.22319129,-0.15650642,0.1275128,-0.22680612,-0.06485941,-0.14256507,0.2353164,-0.17405617,-0.13406734,0.117418,-0.04833534,-0.045775592,-0.06912607,-0.19524103,-0.016622573,0.070857614,0.033696294,0.12527704,0.01808688,0.15403497,-0.011339128,-0.043183416,0.06344768,0.09525919,0.012060724,0.040162325,0.053457797,-0.19081038,0.1554079,-0.09184447,-0.030554473,0.063666925,0.016451873,0.105558395,0.10939008,-0.103907466,-0.11643699,-0.075897,0.007119216,0.023141026,0.15989143,-0.1649061,0.19082648,0.18184496,-0.047093153,0.08159692,-0.123031914,0.20722592,0.04725188,0.02320671,-0.1394535,-0.12263596,0.13250569,-0.017298087,0.086141944,0.014814019,-0.010525167,0.24145639,-0.1241056,0.058375,-0.096179485,-0.07158049,0.10651207,-0.22616804,-0.21904314,-0.1539625,0.12950844,-0.23236835,-0.06517017,-0.1597116,0.23877996,-0.17021829,-0.15153417,0.13089973,-0.056334853,-0.044124708,-0.058585644
-0.19104975,-0.014529657,0.061603177,0.03907481,0.13847291,0.008070935,0.16149044,-0.02566677,-0.04497268,0.061277702,0.120900154,0.005831196,0.03930094,0.046951436,-0.17940715,0.15565822,-0.09088271,-0.037097342,0.061283275,0.013552484,0.08360198,0.10924075,-0.112777606,-0.11712695,-0.06546059,0.0035450445,0.04021389,0.16418552,-0.16977464,0.18665732,0.1552801,-0.041036274,0.07841273,-0.13099001,0.19538696,0.05656352,0.026578035,-0.1300234,-0.11144298,0.14762932,-0.022314733,0.07800743,0.01615019,-0.021944694,0.25780016,-0.12402707,0.06614084,-0.09969367,-0.058128305,0.12359433,-0.24731886,-0.21893889,-0.15404266,0.13923071,-0.23662771,-0.090085216,-0.14978616,0.2603269,-0.14970106,-0.14514163,0.11416504,-0.041610327,-0.044319637,-0.057298712,-0.19554365,-0.015454471,0.07032232,0.032265067,0.12803978,0.018470496,0.1503784,-0.009465337,-0.0466806,0.0645542,0.09767842,0.009765953,0.040323198,0.057712317,-0.19197959,0.15762043,-0.09345068,-0.03267692,0.062916726,0.018066265,0.10706815,0.11142743,-0.10519296,-0.11691266,-0.0738322,0.008045875,0.027637057,0.16175544,-0.1673564,0.19420171,0.18198209,-0.047996044,0.080601424,-0.12244135,0.21346807,0.050526917,0.02334936,-0.13913636,-0.1209645,0.13257152,-0.018274784,0.08931251,0.012960911,-0.011550978,0.24472958,-0.12446253,0.05994129,-0.09653592,-0.07184305,0.1092248,-0.225927,-0.22015715,-0.15160233,0.12926024,-0.23372293,-0.059443116,-0.15838164,0.23705965,-0.16998473,-0.15248498,0.12987721,-0.05290565,-0.04198934,-0.057567596
-0.17642184,0.0131901875,0.091988705,0.03514991,0.115399495,0.0073339157,0.16226973,0.03407776,-0.035527706,0.039829664,0.08377832,0.015347879,0.029537654,0.05883463,-0.18604225,0.16627477,-0.11532085,-0.04814871,0.054435693,0.02145742,0.10587613,0.10971389,-0.108305134,-0.113029525,-0.08400123,0.020575052,0.034189183,0.16007827,-0.15915515,0.19919957,0.18864888,-0.091191895,0.07302882,-0.12546612,0.22413632,0.048785303,0.026354482,-0.15953782,-0.13155381,0.12605074,-0.014803963,0.06944879,0.011954968,-0.014568515,0.24408086,-0.13136469,0.05625619,-0.06947821,-0.09202061,0.10750458,-0.23333482,-0.20944215,-0.13874988,0.124364905,-0.22310366,-0.063484535,-0.16397038,0.24701995,-0.19665146,-0.14900614,0.1288884,-0.06149091,-0.039504126,-0.04346668,-0.19622713,-0.013973594,0.07053278,0.033893168,0.13061944,0.017292947,0.14884835,-0.006815791,-0.04856485,0.06664901,0.09695923,0.010430239,0.03974092,0.059425533,-0.1924358,0.1576128,-0.09428066,-0.033557296,0.06357482,0.017606214,0.1066069,0.111332655,-0.10546768,-0.11577326,-0.073781,0.010563299,0.029316122,0.16268331,-0.16883795,0.19579047,0.18009157,-0.049676895,0.08024455,-0.123218864,0.21815872,0.05122769,0.02359432,-0.13990642,-0.12191862,0.1332396,-0.01769951,0.0894063,0.0130906105,-0.012308389,0.24717343,-0.12672332,0.05774057,-0.09910488,-0.07190465,0.11163682,-0.22665071,-0.22048432,-0.15170169,0.1300528,-0.2349472,-0.057734072,-0.1582501,0.23476571,-0.1697993,-0.15234399,0.1275059,-0.052078307,-0.040008917,-0.05818844
-0.19380406,-0.0073940638,0.0744474,0.039528005,0.13521035,0.014029952,0.13177884,-0.002073308,-0.05435317,0.07227722,0.12297009,0.005345564,0.030991346,0.05283946,-0.19664487,0.15169424,-0.09194815,-0.039493684,0.04641449,0.017709652,0.08630733,0.124486156,-0.08703603,-0.110897824,-0.087419204,0.015030365,0.031961963,0.15933101,-0.17475657,0.18631947,0.17548116,-0.039820127,0.096280605,-0.12195899,0.21723971,0.08739737,0.034212656,-0.14998144,-0.11925021,0.15035193,-0.0027023656,0.096938714,0.021403827,0.0018109316,0.2424264,-0.13219462,0.06760267,-0.1043163,-0.07637243,0.11602653,-0.23808548,-0.1997231,-0.14393747,0.13683851,-0.24183115,-0.054123152,-0.15573074,0.23443949,-0.16469783,-0.15013157,0.13192262,-0.061652295,-0.044975936,-0.051013403,-0.19672239,-0.013801366,0.069838464,0.035589278,0.1321908,0.017131746,0.14747113,-0.0060168505,-0.050078094,0.06770112,0.09751856,0.010890663,0.038098752,0.06100291,-0.1937654,0.15846443,-0.09569237,-0.034979016,0.06257504,0.01802922,0.1064145,0.11239523,-0.10523987,-0.116078556,-0.07333235,0.011412069,0.030586459,0.16382718,-0.17099914,0.19657022,0.18082628,-0.050166607,0.0801322,-0.12418848,0.22142828,0.05258721,0.02463594,-0.14057675,-0.12172735,0.13233626,-0.018137574,0.09103314,0.0127488375,-0.013365507,0.24854654,-0.12700018,0.057761014,-0.10086012,-0.07236525,0.114181966,-0.22663963,-0.22098088,-0.15136242,0.12912488,-0.2348404,-0.055466533,-0.15710032,0.23335809,-0.16926399,-0.1524916,0.1258505,-0.050058007,-0.040584907,-0.057564735
-0.1900774,-0.01826689,0.08952923,0.036631063,0.13398392,0.006540864,0.13837445,0.015067367,-0.052766908,0.07005214,0.10044985,-0.0018159458,0.049042325,0.05640012,-0.19027391,0.15497795,-0.08724104,-0.035530783,0.047696996,0.013688536,0.09611957,0.115477905,-0.104967475,-0.097065955,-0.06511916,0.029105762,0.021221578,0.17356005,-0.17644812,0.21321774,0.210456,-0.045701902,0.10314356,-0.10712574,0.22537602,0.06016814,0.019559072,-0.1424947,-0.12065295,0.13003573,-0.013885432,0.10628967,0.00925815,0.008123092,0.22454955,-0.12900594,0.06374376,-0.1033334,-0.06519769,0.0985164,-0.23282792,-0.24565658,-0.14624394,0.1256786,-0.2384347,-0.048202027,-0.14816421,0.22333232,-0.17323464,-0.16468777,0.12749112,-0.022581885,-0.043904986,-0.056031182,-0.19688094,-0.012318432,0.06949136,0.036602676,0.13297415,0.016546905,0.14734763,-0.0056649595,-0.050348938,0.06813694,0.09735721,0.010270804,0.038490295,0.061552227,-0.19344473,0.15746689,-0.09650169,-0.03590706,0.06285131,0.01749634,0.10664049,0.11098063,-0.1049754,-0.11749828,-0.072845176,0.013404965,0.0317315,0.1639049,-0.17335361,0.19818646,0.18059358,-0.049699783,0.080684036,-0.12541126,0.22267878,0.051846683,0.024853677,-0.14144742,-0.120789915,0.13297442,-0.018150598,0.09155997,0.013051987,-0.0139941275,0.24921077,-0.12760136,0.056172907,-0.10168171,-0.07307938,0.11411041,-0.22683358,-0.22185588,-0.15120208,0.12977797,-0.23421133,-0.054633617,-0.1570391,0.23299706,-0.16915303,-0.15285093,0.12598455,-0.049057335,-0.04032564,-0.056988716
-0.21246853,-0.0089704795,0.056058712,0.04385166,0.13110931,0.0035088882,0.1415484,0.0014040684,-0.06351672,0.067699745,0.10627944,0.012873135,0.059000324,0.067099065,-0.20685853,0.15590708,-0.105569005,-0.0327359,0.052265264,-0.0025528856,0.09128785,0.12156139,-0.10936967,-0.11538976,-0.085702665,-0.0060933065,0.030310687,0.16062443,-0.1744013,0.18652974,0.1872909,-0.04600812,0.08199172,-0.12507308,0.24312253,0.030922377,0.030081585,-0.16485877,-0.13872713,0.1241136,-0.0156908,0.09334687,0.0026273392,-0.019587124,0.24331298,-0.12454848,0.041479785,-0.10640882,-0.08227589,0.10490794,-0.21056405,-0.21453609,-0.1541875,0.10930771,-0.22801146,-0.07485485,-0.16226141,0.21681407,-0.18565956,-0.15960021,0.12685512,-0.024380961,-0.026285885,-0.057250693,-0.19710553,-0.011986196,0.06905286,0.036548972,0.13326421,0.017671347,0.14612634,-0.004555166,-0.05204791,0.06834624,0.09830248,0.010402739,0.038906395,0.06315303,-0.19459319,0.15820694,-0.097276285,-0.035125792,0.062817186,0.0179687,0.106671214,0.11151135,-0.106013834,-0.117340595,-0.07327627,0.015512109,0.033563823,0.16327047,-0.17318708,0.19967103,0.18121058,-0.05056286,0.08027199,-0.12403935,0.22591722,0.053423226,0.025133044,-0.14148763,-0.119630665,0.1324541,-0.018942326,0.09340186,0.01167655,-0.014042079,0.2511636,-0.12809855,0.056964755,-0.10368633,-0.07357254,0.115453064,-0.22802603,-0.22147799,-0.1501596,0.1301539,-0.23479307,-0.05386728,-0.15622675,0.2316367,-0.16939884,-0.15194556,0.124982536,-0.048327982,-0.040343434,-0.056180954
-0.20483343,-0.0013785036,0.07677496,0.030023772,0.12761523,0.009239756,0.15849686,-0.004174712,-0.032148615,0.045022793,0.09929457,0.02947529,0.023491174,0.0813079,-0.18229799,0.14848371,-0.09752152,-0.027816739,0.07020182,0.0081311,0.08947094,0.10459779,-0.104365565,-0.12377971,-0.08292687,0.045715578,0.041232124,0.16021097,-0.173188,0.23436938,0.17725259,-0.048576873,0.11024111,-0.12850262,0.22100557,0.07450724,0.014751357,-0.12561715,-0.11073983,0.1386992,-0.020130659,0.09264773,0.00941236,0.007351337,0.24291527,-0.12378954,0.051881652,-0.101317964,-0.07383636,0.12188972,-0.21585214,-0.21917911,-0.14778595,0.14936341,-0.22823985,-0.032911494,-0.14526425,0.2410675,-0.1719926,-0.16024414,0.13835308,-0.07306147,-0.024504839,-0.05789563,-0.19838464,-0.011657387,0.068687275,0.037107587,0.13410342,0.016775012,0.14515471,-0.0044164658,-0.0528602,0.068774074,0.098783016,0.010053903,0.0385859,0.064537525,-0.1946764,0.1590805,-0.0979152,-0.036361396,0.063097075,0.018628433,0.106123954,0.11089361,-0.107259095,-0.11708623,-0.072489604,0.016391307,0.034601256,0.16334891,-0.17385218,0.20030367,0.18164372,-0.051320553,0.08092195,-0.12432809,0.22720885,0.053492546,0.02500704,-0.14128783,-0.11904262,0.13190806,-0.018627077,0.09409178,0.01151073,-0.014255017,0.2522366,-0.1288979,0.056273997,-0.104720116,-0.07370298,0.11630422,-0.22816014,-0.22150189,-0.14883602,0.12965101,-0.2348907,-0.05362147,-0.15578806,0.23128313,-0.16984415,-0.15186518,0.12417537,-0.04702735,-0.040337056,-0.056227684
-0.1780211,0.0041699046,0.060873672,0.040963475,0.14774612,0.019235231,0.15667552,-0.0017291803,-0.043536503,0.06125325,0.08598631,0.026467623,0.068615444,0.061988257,-0.19020508,0.16895585,-0.09718446,-0.04037875,0.05362055,0.0016424321,0.12007645,0.1100264,-0.10005016,-0.10837819,-0.07221155,-0.00035801157,0.03685564,0.18159097,-0.16544133,0.20384909,0.18870853,-0.040678866,0.074460514,-0.119340666,0.2388575,0.07218981,0.011937117,-0.13207754,-0.11003799,0.14456975,-0.010824775,0.067309655,0.013743827,-0.02091655,0.27019456,-0.12532413,0.051380575,-0.1048615,-0.082661815,0.10527859,-0.23056455,-0.22487393,-0.14784542,0.12763801,-0.23227194,-0.07229478,-0.16317964,0.22141163,-0.1842669,-0.12947917,0.11090444,-0.03914609,-0.049772672,-0.0559876,-0.19782555,-0.011043459,0.06916847,0.037251115,0.13425815,0.017291725,0.14482984,-0.0038260221,-0.053190947,0.06922248,0.099148154,0.009724528,0.03844005,0.064905405,-0.19504333,0.15923882,-0.09766227,-0.035464585,0.06338981,0.018244117,0.106452286,0.110847235,-0.1076951,-0.11667502,-0.07285574,0.016911477,0.03452891,0.16366363,-0.17353547,0.20110393,0.18277425,-0.052142143,0.08140129,-0.12433396,0.22763276,0.053064466,0.025027305,-0.14100154,-0.1191093,0.13273585,-0.018091857,0.09471737,0.011937618,-0.01447916,0.25340593,-0.12941343,0.055867076,-0.10506439,-0.07393264,0.1163491,-0.22832537,-0.22174716,-0.14890432,0.12937301,-0.23451447,-0.05253786,-0.15561414,0.23104542,-0.17077649,-0.15223902,0.12201476,-0.046277523,-0.03972897,-0.056308746
-0.19939773,-0.014977396,0.06463038,0.046854265,0.13038446,0.0024296334,0.13789393,0.011586283,-0.056800712,0.08886997,0.102647044,-0.007389821,0.03008416,0.06975622,-0.2108401,0.17115314,-0.095289014,-0.025943577,0.059311472,0.058626298,0.098381974,0.10302965,-0.12263914,-0.09559433,-0.08231266,0.02299947,0.029025089,0.16536295,-0.17726646,0.21139224,0.18471523,-0.065330364,0.084088735,-0.13910556,0.2113416,0.049646422,0.011499757,-0.15075764,-0.114907295,0.12770915,-0.033984207,0.08473757,0.023047231,-0.0028602658,0.24131972,-0.1352534,0.069484405,-0.10864385,-0.06802447,0.08707202,-0.21578427,-0.213456,-0.1466343,0.12765878,-0.22129509,-0.049915653,-0.17652881,0.23225123,-0.19774394,-0.13956091,0.14112672,-0.027599908,-0.065355845,-0.06417096,-0.19779682,-0.011131078,0.069423385,0.03741944,0.13497663,0.016925275,0.14373629,-0.003976077,-0.053500056,0.069039464,0.09979665,0.00970152,0.038381994,0.065215945,-0.19538164,0.15970421,-0.09802905,-0.03556162,0.06387971,0.018485237,0.10646108,0.11067891,-0.10805941,-0.116288304,-0.07270762,0.0171265,0.03532867,0.16367674,-0.1732837,0.20119083,0.18343079,-0.053367138,0.08153215,-0.12424785,0.22925258,0.053515315,0.025554925,-0.1409494,-0.11879176,0.13261193,-0.017957866,0.095082745,0.012361765,-0.014652073,0.25481355,-0.13079363,0.055985093,-0.106357574,-0.073707774,0.116219044,-0.22833478,-0.2219429,-0.14855468,0.12794733,-0.23491931,-0.052037716,-0.15518391,0.23031926,-0.17010933,-0.15192473,0.122115016,-0.045954466,-0.039381444,-0.055976868
-0.17336762,-0.0015366841,0.07866118,0.0493195,0.115148924,-0.025450915,0.13327228,-0.0071683796,-0.06174376,0.06358617,0.10791983,0.033849254,0.041128106,0.054511305,-0.19210532,0.15788384,-0.080307946,-0.05377911,0.049350124,0.008017008,0.09256598,0.13806035,-0.13242228,-0.11700388,-0.07542294,0.015738579,0.052085496,0.14698787,-0.16706418,0.22461553,0.19713375,-0.061345637,0.09661771,-0.1261517,0.25045863,0.04182012,-0.007954121,-0.1301408,-0.09958573,0.113992125,-0.015289009,0.09778831,0.011234957,-0.019892257,0.24230474,-0.1237739,0.06199167,-0.12898043,-0.071213394,0.105202004,-0.22763982,-0.24547687,-0.1522994,0.13919516,-0.24508038,-0.040898636,-0.13966377,0.23478258,-0.17273581,-0.15066533,0.11914495,-0.034899876,-0.019104304,-0.06523228,-0.19840133,-0.011166692,0.069341555,0.036827087,0.13508421,0.016837478,0.14294094,-0.0034866333,-0.05377841,0.06867965,0.099850655,0.008837312,0.038340986,0.06613028,-0.19533265,0.16054535,-0.09816244,-0.035984695,0.0636971,0.018219441,0.10615821,0.11128092,-0.10870302,-0.11589652,-0.07288188,0.0172984,0.035102233,0.16337276,-0.17342943,0.20215547,0.18374503,-0.053894043,0.08112681,-0.124184325,0.22949362,0.053588152,0.02553755,-0.14044383,-0.1185202,0.13253343,-0.018074632,0.095307276,0.012097716,-0.015322804,0.2551099,-0.13125539,0.056179166,-0.10688686,-0.07342036,0.1160509,-0.22825766,-0.22215211,-0.14858758,0.12792659,-0.235816,-0.05132568,-0.15536678,0.22980803,-0.17054635,-0.15205473,0.12199688,-0.04565382,-0.03955549,-0.05569935
-0.20952691,-0.004417722,0.06543052,0.054918334,0.13825871,0.031837933,0.13902427,-0.019785006,-0.041714665,0.06571015,0.11561008,0.025927464,0.041661553,0.070867576,-0.18077354,0.16023475,-0.107403494,-0.023902845,0.07143629,-0.0037822183,0.1178468,0.11335502,-0.11687747,-0.11676744,-0.07116171,0.028307825,0.03193581,0.1724912,-0.18450631,0.19741768,0.182923,-0.065405756,0.06933377,-0.11375787,0.24204539,0.035546266,0.024883615,-0.14220388,-0.11334615,0.14511067,-0.016014468,0.09266382,0.0014283909,-0.015759785,0.25063404,-0.11281709,0.0677281,-0.09558869,-0.040142264,0.10877687,-0.22170772,-0.23580432,-0.16562149,0.12421495,-0.22040626,-0.045697108,-0.16867793,0.2448972,-0.16705269,-0.14266154,0.11626707,-0.04751089,-0.022788754,-0.027838599,-0.19864488,-0.011653483,0.06982574,0.036964178,0.13549072,0.0174101,0.14191747,-0.003268838,-0.0543561,0.06840395,0.10032737,0.0083014965,0.03844613,0.066467285,-0.19647086,0.16093445,-0.09885743,-0.03608656,0.06364128,0.017899446,0.106805444,0.111521006,-0.10923934,-0.116546154,-0.073287815,0.01742667,0.035653114,0.16319144,-0.17310229,0.20293117,0.18416703,-0.054155827,0.08130574,-0.12449825,0.23096776,0.053470135,0.025599182,-0.14026994,-0.118816525,0.13222778,-0.018172503,0.09521723,0.012132645,-0.01598847,0.25496566,-0.1311431,0.05638814,-0.10789585,-0.07371777,0.11633432,-0.22827196,-0.22249591,-0.1487993,0.12704027,-0.23640966,-0.049740434,-0.15507352,0.22819817,-0.17119884,-0.1524384,0.12005317,-0.044712186,-0.03893584,-0.0553751
-0.20369571,-0.01833683,0.0632634,0.027351897,0.1438684,0.016734773,0.12782903,0.016127579,-0.06744049,0.061288487,0.10750918,-0.0055488423,0.034849796,0.048929837,-0.21594329,0.1575758,-0.10110899,-0.036394965,0.04517427,0.032843538,0.09348592,0.14165418,-0.120282784,-0.11095132,-0.087937355,0.03207896,0.026080169,0.16634983,-0.15336598,0.20444427,0.1829045,-0.051980246,0.088779114,-0.10267012,0.22644709,0.03554809,0.039284233,-0.12483328,-0.13832524,0.11447652,-0.018293474,0.09781993,0.03535293,-0.0056582894,0.25015756,-0.12854882,0.06051697,-0.12242479,-0.062045895,0.1208575,-0.24361831,-0.22237466,-0.13220687,0.101376586,-0.23274268,-0.04376077,-0.15539418,0.22643831,-0.20227984,-0.16406354,0.13039866,-0.04443319,-0.017882483,-0.0672606,-0.19832957,-0.01176548,0.07034196,0.03666222,0.13545042,0.017787337,0.14094287,-0.0030006766,-0.05480492,0.06823064,0.10021651,0.00836283,0.038547933,0.067025065,-0.19673562,0.16131592,-0.09864789,-0.035784245,0.06391273,0.018034413,0.10683572,0.11141944,-0.109641075,-0.11623281,-0.07351917,0.01798141,0.036716998,0.16371512,-0.17295197,0.20288324,0.18476796,-0.055074215,0.08095127,-0.12415975,0.2322762,0.053772807,0.025425017,-0.14024591,-0.1188052,0.1325894,-0.01827991,0.09504712,0.012095928,-0.016251922,0.25545406,-0.13131213,0.057115078,-0.10922527,-0.0737063,0.11600965,-0.22858667,-0.2230959,-0.14936805,0.12628466,-0.23682547,-0.049567223,-0.15523672,0.22681016,-0.17064661,-0.15299433,0.119421124,-0.044428706,-0.038544834,-0.054836273
-0.19623858,-0.038974054,0.08018174,0.023033071,0.13185047,0.02683869,0.1514064,-0.0035312595,-0.020299051,0.06973446,0.10307311,0.01813736,0.044717338,0.054664783,-0.19511579,0.14270985,-0.07787588,-0.021855596,0.066140935,0.014239576,0.10434225,0.118926555,-0.10649505,-0.106050216,-0.06863308,0.03340222,0.0366543,0.1665077,-0.17254533,0.20427266,0.16376784,-0.042874675,0.07973886,-0.1386217,0.24525912,0.06388468,0.05564593,-0.13897334,-0.10064551,0.13122459,-0.02834232,0.124299586,0.032088473,-0.001180564,0.2949701,-0.14923118,0.077204734,-0.08978611,-0.066766344,0.0958764,-0.23663288,-0.20422252,-0.14582975,0.13786733,-0.24169903,-0.040624026,-0.14659606,0.22874156,-0.15932916,-0.1510932,0.116523445,-0.062244244,-0.0662933,-0.048016906,-0.1985588,-0.01158607,0.06975566,0.0364058,0.13564014,0.017598867,0.14078087,-0.0025373101,-0.05485308,0.06848557,0.10005307,0.00846082,0.038569868,0.06726813,-0.19716454,0.16140556,-0.09864843,-0.035797656,0.06398064,0.017636202,0.1065819,0.11138606,-0.10947585,-0.11621648,-0.07356238,0.018202126,0.03646031,0.1637268,-0.17334077,0.20317578,0.18463302,-0.055758953,0.08079523,-0.12419602,0.2329359,0.05358851,0.024887621,-0.1401267,-0.11836675,0.1326713,-0.018500566,0.09509301,0.012180328,-0.01638633,0.25627542,-0.13178396,0.057236552,-0.11000061,-0.07349005,0.115793526,-0.22918224,-0.22347713,-0.1493926,0.12555385,-0.23710728,-0.049633265,-0.15525961,0.22596693,-0.17047215,-0.15312284,0.119277,-0.044727802,-0.038593948,-0.054436684
-0.20753369,0.004382575,0.08555513,0.02971654,0.12169019,0.023531236,0.11346783,0.03600293,-0.06902614,0.07737267,0.082865365,0.0020482782,0.04171206,0.06692157,-0.19430168,0.1773261,-0.09951144,-0.061459042,0.06583075,0.03503569,0.11721033,0.117687754,-0.09927909,-0.1064931,-0.076595135,0.009254086,0.019875852,0.15952499,-0.17271136,0.21117978,0.18540393,-0.055779874,0.060620975,-0.12738197,0.24281424,0.079450175,0.041378174,-0.14989157,-0.13823783,0.1320168,-0.021431884,0.093028754,0.023948833,-0.0181535,0.25655633,-0.15206091,0.037002552,-0.086934745,-0.07116729,0.100097224,-0.2402543,-0.22842422,-0.1570401,0.12463614,-0.24546319,-0.04391946,-0.14876914,0.22112858,-0.15284023,-0.14306928,0.11374597,-0.058916844,-0.044253774,-0.04721814,-0.19851875,-0.011344731,0.06989783,0.036331654,0.13610709,0.01755631,0.14091885,-0.0022805333,-0.054948807,0.06856517,0.10039914,0.00834316,0.03849578,0.06770253,-0.19710279,0.16160774,-0.099084646,-0.03647709,0.063814595,0.017308228,0.106701285,0.11148882,-0.109707475,-0.11599773,-0.07354748,0.018137336,0.03614205,0.16345239,-0.17357853,0.20339954,0.18452263,-0.0557518,0.08091307,-0.124169245,0.23357582,0.053555965,0.024932265,-0.14013344,-0.11826566,0.13297927,-0.018389702,0.094944715,0.011986256,-0.016451478,0.256711,-0.13197184,0.057189584,-0.1102581,-0.07341446,0.11582416,-0.22941113,-0.22349799,-0.14940143,0.12518662,-0.23699856,-0.04966879,-0.15550804,0.22549659,-0.17017424,-0.1530081,0.119262815,-0.044749558,-0.03845668,-0.053897858
-0.19969729,-0.029189749,0.09079623,0.032617908,0.1402474,0.029236976,0.14380293,0.0042983675,-0.049146377,0.09146251,0.11281084,0.02815739,0.033947423,0.064518124,-0.22243369,0.16733958,-0.06745522,-0.028323837,0.06073,0.018028574,0.08555008,0.091244176,-0.0976889,-0.13276546,-0.09811984,0.0010375176,0.05535505,0.1659736,-0.17038603,0.23471084,0.15459642,-0.062399074,0.08489227,-0.13300838,0.2436294,0.04925289,0.028693603,-0.1625339,-0.12446189,0.12107468,-0.009265138,0.045114458,0.018865824,-0.023364529,0.23694569,-0.1271851,0.044019055,-0.11295473,-0.0530912,0.11715717,-0.23897345,-0.21721998,-0.13451155,0.10767942,-0.22393614,-0.050011292,-0.15143196,0.23867323,-0.17919073,-0.16566786,0.117639124,-0.04003498,-0.06186436,-0.064885,-0.198421,-0.011602938,0.06997517,0.03631687,0.1361174,0.017696261,0.14042562,-0.0020148158,-0.05530274,0.068656966,0.10049689,0.008161187,0.038205147,0.067760706,-0.1972866,0.1616993,-0.099348485,-0.036028504,0.06358847,0.017073661,0.10723296,0.11162162,-0.109885454,-0.11568594,-0.073470175,0.018022537,0.036204427,0.1637845,-0.17316955,0.20340371,0.18410933,-0.05627346,0.080991805,-0.124632806,0.23417854,0.053511977,0.024960935,-0.14027971,-0.11814588,0.1334244,-0.018454492,0.094863355,0.012298584,-0.016317308,0.25687242,-0.13229764,0.05722642,-0.110310555,-0.073419064,0.11580098,-0.22919536,-0.22350192,-0.14934349,0.12520242,-0.23711944,-0.049280643,-0.15527678,0.22579879,-0.17012268,-0.15261084,0.119033694,-0.04468006,-0.038400173,-0.054026604
