TS_dim_1,TS_dim_2,TS_dim_3,TS_dim_4,TS_dim_5,TS_dim_6,TS_dim_7,TS_dim_8,TS_dim_9,TS_dim_10,TS_dim_11,TS_dim_12,TS_dim_13,TS_dim_14,TS_dim_15,TS_dim_16,TS_dim_17,TS_dim_18,TS_dim_19,TS_dim_20,TS_dim_21,TS_dim_22,TS_dim_23,TS_dim_24,TS_dim_25,TS_dim_26,TS_dim_27,TS_dim_28,TS_dim_29,TS_dim_30,TS_dim_31,TS_dim_32,RLS_dim_1,RLS_dim_2,RLS_dim_3,RLS_dim_4,RLS_dim_5,RLS_dim_6,RLS_dim_7,RLS_dim_8,RLS_dim_9,RLS_dim_10,RLS_dim_11,RLS_dim_12,RLS_dim_13,RLS_dim_14,RLS_dim_15,RLS_dim_16,RLS_dim_17,RLS_dim_18,RLS_dim_19,RLS_dim_20,RLS_dim_21,RLS_dim_22,RLS_dim_23,RLS_dim_24,RLS_dim_25,RLS_dim_26,RLS_dim_27,RLS_dim_28,RLS_dim_29,RLS_dim_30,RLS_dim_31,RLS_dim_32
0.19263336,-0.21540931,-0.038509395,0.29837748,0.036556,-0.06377951,0.13670965,0.014004983,-0.062032938,0.11341097,-0.113725096,-0.18868072,0.21196495,-0.22597061,0.027251083,-0.06978069,0.06096059,-0.13526766,-0.29701203,-0.43944207,-0.09605013,0.2063694,0.21644862,0.060378235,0.015960496,-0.19325437,0.070650004,0.053633742,-0.27563804,0.25070637,0.0140107125,0.08759085,0.18729922,-0.21417856,-0.037020326,0.2924629,0.02547498,-0.063928515,0.13372563,0.017329395,-0.077863306,0.11155343,-0.11637366,-0.1875981,0.21022816,-0.22661236,0.037026957,-0.08260679,0.050929308,-0.13323736,-0.29562515,-0.4322405,-0.10871816,0.20612898,0.21904755,0.0569835,0.01551763,-0.19453003,0.08922315,0.044842064,-0.2680418,0.2549532,0.024262428,0.09045315
0.19374771,-0.20997453,-0.027697537,0.29372528,0.02664656,-0.06684183,0.1369552,0.012668697,-0.087817214,0.11129661,-0.104130425,-0.18213186,0.21105568,-0.21737127,0.035773627,-0.08228593,0.044320896,-0.13739279,-0.3022965,-0.4433607,-0.10863738,0.2042172,0.22226888,0.06343871,0.011151923,-0.18652584,0.08322646,0.0474562,-0.2644225,0.2571029,0.032602806,0.08473846,0.18948847,-0.21563816,-0.036225557,0.2936833,0.026655138,-0.063207,0.13188297,0.018266618,-0.0776245,0.11249304,-0.114857614,-0.1878181,0.21172917,-0.222584,0.037682503,-0.08305597,0.05153942,-0.13480043,-0.29253387,-0.4327674,-0.10947174,0.20803288,0.2193346,0.058070004,0.013384506,-0.19396758,0.09034824,0.0450581,-0.27068186,0.2554413,0.0245893,0.08905506
0.18982758,-0.21577503,-0.03813275,0.28765476,0.02375614,-0.06763748,0.13013896,0.010777249,-0.075836174,0.11848302,-0.112927936,-0.2000264,0.2183405,-0.21714632,0.02952813,-0.08279522,0.05914248,-0.14355606,-0.2951907,-0.4250626,-0.10438086,0.20937924,0.21139319,0.0637759,0.008781085,-0.19227782,0.10085144,0.045396764,-0.266457,0.2662619,0.023266656,0.088498436,0.19291705,-0.21677971,-0.035251856,0.29216778,0.02530291,-0.066518724,0.13536394,0.019462645,-0.07669568,0.11151552,-0.116157115,-0.18784565,0.21368274,-0.22013806,0.036149547,-0.08012724,0.051736355,-0.13234067,-0.29308718,-0.43465042,-0.10859907,0.20495352,0.22030234,0.061626315,0.01273948,-0.1921955,0.09168804,0.044890538,-0.2708351,0.25686136,0.022824049,0.09115744
0.18024397,-0.2164765,-0.041916624,0.2910519,0.030173982,-0.06922679,0.124479905,0.018506927,-0.07784169,0.120082065,-0.1154352,-0.19408196,0.21879646,-0.23407732,0.037568603,-0.079772756,0.048099697,-0.13977002,-0.2905395,-0.43248308,-0.10626942,0.19872972,0.23278207,0.05806665,0.014244651,-0.1850981,0.08793208,0.042714123,-0.26600248,0.2605278,0.019158,0.090906724,0.19078636,-0.21497905,-0.03781271,0.2937078,0.029725954,-0.06783515,0.13100746,0.021675348,-0.076128826,0.11228764,-0.11626315,-0.18574989,0.21713498,-0.22082368,0.036739074,-0.07589316,0.05332613,-0.13399434,-0.2935102,-0.4345324,-0.106856115,0.20691629,0.22058761,0.06398156,0.015612677,-0.19244727,0.09120548,0.047724985,-0.27074856,0.25805515,0.018985271,0.09169674
0.19176576,-0.20631315,-0.03042395,0.28403637,0.034926705,-0.08449409,0.12915795,0.021527348,-0.07544448,0.11985528,-0.11245354,-0.18613578,0.22309655,-0.22266085,0.033884365,-0.08071831,0.034708522,-0.13346249,-0.28937048,-0.4420739,-0.10328146,0.20461704,0.21455133,0.07138468,0.018921755,-0.19236562,0.10062997,0.053336598,-0.27952734,0.26356977,0.010343877,0.09231352,0.19311458,-0.21615076,-0.03221619,0.29170913,0.03315431,-0.069104925,0.13272072,0.023153841,-0.07731451,0.11340815,-0.11400503,-0.18193914,0.21980697,-0.221544,0.035154715,-0.07433343,0.05087489,-0.13495255,-0.29498565,-0.43578756,-0.10891475,0.2083208,0.21910024,0.067673445,0.012375161,-0.19291939,0.096229315,0.049239017,-0.2697546,0.25689656,0.018847942,0.09099245
0.19615209,-0.22453943,-0.021332957,0.28729355,0.04445145,-0.069004215,0.14637277,0.029661939,-0.075856864,0.12099621,-0.109891474,-0.17006573,0.21687464,-0.21848238,0.04384642,-0.08266148,0.055039752,-0.132371,-0.29319635,-0.4411423,-0.121656924,0.21196255,0.21619774,0.06875179,0.009311855,-0.18777673,0.0987917,0.052681573,-0.27243072,0.25042152,0.018325312,0.09442279,0.19213732,-0.21761751,-0.03624189,0.29167858,0.03427151,-0.071094856,0.13340026,0.023983657,-0.07486459,0.11455995,-0.11138064,-0.18038985,0.21904743,-0.22140776,0.035685375,-0.07344413,0.05530399,-0.13607681,-0.2948379,-0.43655884,-0.110779606,0.21111588,0.22319114,0.07101886,0.014474876,-0.19173682,0.09467435,0.05059538,-0.26689672,0.2576133,0.017489672,0.08924389
0.1841009,-0.22521448,-0.044719793,0.28482518,0.032464694,-0.07496864,0.13652527,0.020619772,-0.07806866,0.10993718,-0.11553523,-0.1755849,0.22748826,-0.22426634,0.041444108,-0.065974444,0.050178576,-0.13488525,-0.29492828,-0.43695658,-0.115839005,0.20711629,0.22222002,0.07080689,0.022021635,-0.19122095,0.09238212,0.04350803,-0.2642848,0.26698148,0.0097996555,0.08862982,0.19427437,-0.21694958,-0.033123612,0.29286498,0.035438508,-0.0750578,0.13441834,0.025511444,-0.07287863,0.11537403,-0.11127186,-0.18112284,0.22317201,-0.22046772,0.036672592,-0.070469856,0.057531565,-0.13527596,-0.29316258,-0.43674576,-0.110031396,0.21073188,0.22375524,0.07274638,0.014934376,-0.19277455,0.09430206,0.051506504,-0.26566344,0.25650582,0.014378071,0.09254503
0.19485879,-0.22234975,-0.031212008,0.29640955,0.028476099,-0.07556354,0.13026856,0.024252735,-0.071553424,0.10161472,-0.11132599,-0.17908967,0.21401882,-0.23113228,0.032574613,-0.077954486,0.04665783,-0.13118477,-0.2930657,-0.44737962,-0.11348542,0.20465803,0.22253864,0.08195708,0.006601763,-0.19508767,0.09548051,0.044138327,-0.25963008,0.25621292,0.014490786,0.08795489,0.19396871,-0.21791983,-0.03226638,0.2934808,0.0359973,-0.07622484,0.13664341,0.025706291,-0.07394117,0.11512393,-0.11027056,-0.18052453,0.22200021,-0.22126462,0.036833912,-0.0703969,0.05720693,-0.13379061,-0.29358733,-0.43622935,-0.1121106,0.20981026,0.22372389,0.074780315,0.015061662,-0.19280295,0.09600258,0.05254339,-0.2654465,0.25659835,0.013622284,0.09336567
0.20162188,-0.22649571,-0.024180029,0.29087156,0.042360265,-0.07049149,0.12729238,0.023388077,-0.07241781,0.116657004,-0.108607404,-0.18392193,0.22047028,-0.22245064,0.040014952,-0.071318686,0.0630749,-0.13636766,-0.29899913,-0.43570164,-0.12042005,0.19884229,0.23002428,0.07153978,0.0004562158,-0.19342682,0.09413654,0.04750576,-0.26164195,0.25656456,0.008026525,0.08955339,0.19418831,-0.21942663,-0.031124353,0.29423717,0.036952436,-0.07542896,0.13652937,0.025083423,-0.07281338,0.11561133,-0.1103414,-0.18013546,0.2227098,-0.22023746,0.03811255,-0.06920457,0.05852574,-0.13409936,-0.2950999,-0.4359672,-0.11394136,0.20829974,0.22325492,0.07436046,0.014518606,-0.19243382,0.09747493,0.05259669,-0.26521623,0.25599408,0.013219118,0.09348631
0.20375794,-0.21568836,-0.032409243,0.289908,0.03528416,-0.0851349,0.14114955,0.022976788,-0.07558593,0.1022241,-0.10470774,-0.17511497,0.22051491,-0.22706984,0.04060238,-0.0715517,0.06001264,-0.13001075,-0.29453048,-0.44198325,-0.117890395,0.20653999,0.21685237,0.07019857,0.024193384,-0.1880892,0.09698808,0.048381533,-0.25966874,0.263181,0.008133128,0.08683824,0.1949467,-0.2191894,-0.029874444,0.29305255,0.036426425,-0.075493306,0.1359928,0.024951816,-0.072557285,0.116015375,-0.108810544,-0.18058194,0.22451754,-0.22199479,0.037332863,-0.07027984,0.058605433,-0.13359177,-0.29544234,-0.43689466,-0.114255875,0.20847204,0.22328639,0.075048536,0.014418468,-0.19119719,0.09710133,0.052678704,-0.26503146,0.25560343,0.011475563,0.09299803
0.19489446,-0.21556832,-0.024659496,0.29397333,0.044237576,-0.07250925,0.13680781,0.022592712,-0.07690151,0.11800394,-0.11486837,-0.17914961,0.23028216,-0.22586346,0.030412452,-0.07224048,0.0666823,-0.14209387,-0.2969211,-0.4330382,-0.1099495,0.21466021,0.2192694,0.07232763,0.008631322,-0.18803735,0.09611644,0.05906459,-0.2568921,0.25314027,0.0021754764,0.098489136,0.19457333,-0.21975791,-0.030259728,0.29408634,0.035961896,-0.074813545,0.1354111,0.026216269,-0.07120401,0.11613381,-0.10871714,-0.18040293,0.22460538,-0.22221184,0.036775053,-0.0707283,0.05987847,-0.13433433,-0.29463094,-0.43682706,-0.114399165,0.20832528,0.22350955,0.07571983,0.013283014,-0.19009987,0.0972203,0.053568244,-0.26518244,0.2565354,0.0114479065,0.09301853
0.18994604,-0.22058694,-0.032408446,0.2981006,0.030919485,-0.07526448,0.13663928,0.027923005,-0.06573789,0.11163474,-0.11252854,-0.18140776,0.2238687,-0.22065844,0.036731932,-0.06642735,0.056145474,-0.12672998,-0.28459105,-0.4490091,-0.12042686,0.20898978,0.22510907,0.07753579,0.012430197,-0.18220489,0.09933059,0.05661267,-0.2662591,0.25742787,0.0019635372,0.09524728,0.19601779,-0.21967626,-0.03011918,0.29449454,0.03577672,-0.0754195,0.13448927,0.027153552,-0.0703603,0.11622947,-0.108845085,-0.17963125,0.22526582,-0.22229022,0.036310285,-0.06985998,0.060685992,-0.13381767,-0.2937845,-0.43628442,-0.11346251,0.20912346,0.22404653,0.07609177,0.012837186,-0.19111961,0.09797764,0.05461049,-0.26563233,0.25681198,0.011222601,0.093257904
0.19704534,-0.2188133,-0.040893923,0.2898991,0.039293196,-0.0751789,0.13832499,0.036338273,-0.06940456,0.114899255,-0.10689624,-0.18290101,0.22333756,-0.21817902,0.036924843,-0.069969445,0.058269177,-0.13683318,-0.28949577,-0.44160238,-0.11629616,0.20917332,0.21803348,0.0764126,0.019439638,-0.19766974,0.09349493,0.052021775,-0.26088402,0.2643657,0.008846007,0.08539175,0.19537742,-0.2197932,-0.030290246,0.29516748,0.03589937,-0.07666654,0.13399512,0.028867602,-0.06863564,0.117347464,-0.10923001,-0.17954057,0.22622944,-0.22230515,0.035415262,-0.06963587,0.06048906,-0.13280237,-0.29416007,-0.43649513,-0.11609164,0.20722818,0.22437173,0.07666286,0.013853401,-0.19180372,0.09613466,0.053435564,-0.26560217,0.25797287,0.010461807,0.09338045
